state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Massachusetts,4/4/2020,95,-53,-19,29,-64,-43,16,22,-52,-23,57,-63,-41,15,-42,15,-42,-5,71,-50,-30,12,.11316168,.2161545,87,1.119813,1.2412941
Massachusetts,4/5/2020,96,-53,-27,25,-68,-42,14,22,-59,-36,-56,-73,-42,16,-46,16,-46,-19,22,-59,-33,12,.10136037,.20042302,88,1.1066754,1.2219195
Massachusetts,4/6/2020,97,-44,-19,51,-69,-59,23,22,-49,-25,-28,-72,-58,24,-40,24,-40,-12,-33,-66,-50,21,.091914453,.17162496,89,1.096271,1.1872325
Massachusetts,4/7/2020,98,-46,-21,41,-70,-60,25,22,-46,-20,11,-69,-58,25,-49,25,-49,-21,-2,-68,-55,24,.073848963,.15590465,90,1.0766442,1.1687148
Massachusetts,4/8/2020,99,-51,-22,-13,-73,-61,26,22,-46,-16,-2,-69,-59,25,-52,25,-52,-25,-21,-70,-57,26,.05222052,.14268604,91,1.0536081,1.1533676
Massachusetts,4/9/2020,100,-54,-25,-42,-75,-61,28,22,-50,-17,-30,-73,-59,27,-47,27,-47,-17,42,-68,-56,25,.035684574,.11996192,92,1.0363289,1.1274539
Massachusetts,4/10/2020,101,-50,-16,-25,-73,-61,29,22,-54,-22,-54,-74,-59,30,-48,30,-48,-19,46,-67,-55,26,.026144957,.10859501,93,1.0264897,1.1147108
Massachusetts,4/11/2020,102,-49,-12,33,-64,-44,16,22,-53,-19,29,-64,-43,16,-52,16,-52,-23,57,-63,-41,15,.021324875,.09823522,94,1.0215539,1.1032223
Massachusetts,4/12/2020,103,-67,-50,21,-69,-48,14,22,-53,-27,25,-68,-42,14,-59,14,-59,-36,-56,-73,-42,16,.024850514,.094654985,95,1.0251619,1.0992795
Massachusetts,4/13/2020,104,-58,-40,-55,-77,-61,27,22,-44,-19,51,-69,-59,23,-49,23,-49,-25,-28,-72,-58,24,.020366123,.089241959,96,1.0205749,1.0933452
Massachusetts,4/14/2020,105,-45,-20,25,-69,-59,24,22,-46,-21,41,-70,-60,25,-46,25,-46,-20,11,-69,-58,25,.008805139,.087217584,97,1.008844,1.0911341
Massachusetts,4/15/2020,106,-45,-22,2,-70,-59,25,22,-51,-22,-13,-73,-61,26,-46,26,-46,-16,-2,-69,-59,25,-.010917136,.052941214,98,.98914224,1.0543677
Massachusetts,4/16/2020,107,-47,-20,-7,-71,-59,26,22,-54,-25,-42,-75,-61,28,-50,28,-50,-17,-30,-73,-59,27,-.028422222,.036628414,99,.97197789,1.0373075
Massachusetts,4/17/2020,108,-48,-21,-7,-70,-58,27,22,-50,-16,-25,-73,-61,29,-54,29,-54,-22,-54,-74,-59,30,-.047859833,.016631527,100,.9532674,1.0167706
Massachusetts,4/18/2020,109,-59,-33,-44,-70,-45,19,22,-49,-12,33,-64,-44,16,-53,16,-53,-19,29,-64,-43,16,-.048308372,.013406722,101,.95283991,1.013497
Massachusetts,4/19/2020,110,-45,-25,62,-62,-39,12,22,-67,-50,21,-69,-48,14,-53,14,-53,-27,25,-68,-42,14,-.054515637,.017400112,102,.9469437,1.0175524
Massachusetts,4/20/2020,111,-45,-25,5,-72,-62,25,22,-58,-40,-55,-77,-61,27,-44,27,-44,-19,51,-69,-59,23,-.063133605,.0084588574,103,.93881804,1.0084947
Massachusetts,4/21/2020,112,-50,-29,-28,-72,-59,26,22,-45,-20,25,-69,-59,24,-46,24,-46,-21,41,-70,-60,25,-.094225377,-.014900158,104,.91007763,.9852103
Massachusetts,4/22/2020,113,-47,-24,-18,-71,-59,26,22,-45,-22,2,-70,-59,25,-51,25,-51,-22,-13,-73,-61,26,-.11625058,-.01885738,105,.89025211,.98131931
Massachusetts,4/23/2020,114,-45,-20,21,-69,-58,25,22,-47,-20,-7,-71,-59,26,-54,26,-54,-25,-42,-75,-61,28,-.13105097,-.034415524,106,.87717307,.96616995
Massachusetts,4/24/2020,115,-51,-27,-45,-72,-58,29,22,-48,-21,-7,-70,-58,27,-50,27,-50,-16,-25,-73,-61,29,-.132719,-.028018063,107,.87571114,.9723708
Massachusetts,4/25/2020,116,-45,-22,98,-56,-40,13,22,-59,-33,-44,-70,-45,19,-49,19,-49,-12,33,-64,-44,16,-.12752308,-.029583802,108,.8802731,.97084951
Massachusetts,4/26/2020,117,-53,-32,-34,-71,-42,15,22,-45,-25,62,-62,-39,12,-67,12,-67,-50,21,-69,-48,14,-.11669692,-.019170661,109,.88985485,.98101193
Massachusetts,4/27/2020,118,-50,-31,-48,-74,-58,25,22,-45,-25,5,-72,-62,25,-58,25,-58,-40,-55,-77,-61,27,-.11547631,-.016272379,110,.89094168,.9838593
Massachusetts,4/28/2020,119,-43,-21,9,-68,-58,18,22,-50,-29,-28,-72,-59,26,-45,26,-45,-20,25,-69,-59,24,-.1196911,-.026863379,111,.88719445,.97349423
Massachusetts,4/29/2020,120,-41,-20,30,-67,-58,23,22,-47,-24,-18,-71,-59,26,-45,26,-45,-22,2,-70,-59,25,-.12969308,-.021903291,112,.87836498,.97833484
Massachusetts,4/30/2020,121,-47,-20,-23,-70,-58,26,22,-45,-20,21,-69,-58,25,-47,25,-47,-20,-7,-71,-59,26,-.13101584,-.023648474,113,.87720388,.97662896
Massachusetts,5/1/2020,122,-45,-18,-13,-68,-56,26,22,-51,-27,-45,-72,-58,29,-48,29,-48,-21,-7,-70,-58,27,-.12872879,-.026692998,114,.87921238,.97366011
Massachusetts,5/2/2020,123,-41,-15,100,-52,-37,12,22,-45,-22,98,-56,-40,13,-59,13,-59,-33,-44,-70,-45,19,-.11619033,-.021157,115,.89030576,.97906524
Massachusetts,5/3/2020,124,-37,-18,90,-55,-34,10,22,-53,-32,-34,-71,-42,15,-45,15,-45,-25,62,-62,-39,12,-.10117579,-.012796328,116,.90377414,.9872852
Massachusetts,5/4/2020,125,-37,-17,23,-66,-55,21,22,-50,-31,-48,-74,-58,25,-45,25,-45,-25,5,-72,-62,25,-.088626273,.001749296,117,.91518754,1.0017508
Massachusetts,5/5/2020,126,-36,-13,27,-65,-56,22,22,-43,-21,9,-68,-58,18,-50,18,-50,-29,-28,-72,-59,26,-.082792781,.0036558954,118,.92054188,1.0036626
Massachusetts,5/6/2020,127,-40,-18,11,-66,-56,23,22,-41,-20,30,-67,-58,23,-47,23,-47,-24,-18,-71,-59,26,-.081934184,.0081828106,119,.9213326,1.0082164
Massachusetts,5/7/2020,128,-39,-12,38,-65,-55,23,22,-47,-20,-23,-70,-58,26,-45,26,-45,-20,21,-69,-58,25,-.077016674,.0068687983,120,.92587441,1.0068924
Massachusetts,5/8/2020,129,-42,-13,-3,-66,-54,24,22,-45,-18,-13,-68,-56,26,-51,26,-51,-27,-45,-72,-58,29,-.067507774,.023948563,121,.93472046,1.0242376
Massachusetts,5/9/2020,130,-45,-10,-13,-61,-37,14,22,-41,-15,100,-52,-37,12,-45,12,-45,-22,98,-56,-40,13,-.053785939,.020216133,122,.94763494,1.0204219
Massachusetts,5/10/2020,131,-37,-14,26,-59,-31,10,22,-37,-18,90,-55,-34,10,-53,10,-53,-32,-34,-71,-42,15,-.041077543,.044991262,123,.95975471,1.0460187
Massachusetts,5/11/2020,132,-43,-25,-6,-68,-54,22,22,-37,-17,23,-66,-55,21,-50,21,-50,-31,-48,-74,-58,25,-.038450703,.051467832,124,.96227914,1.0528153
Massachusetts,5/12/2020,133,-38,-16,23,-65,-54,22,22,-36,-13,27,-65,-56,22,-43,22,-43,-21,9,-68,-58,18,-.041807719,.050212804,125,.95905417,1.0514948
Massachusetts,5/13/2020,134,-36,-15,36,-63,-54,22,22,-40,-18,11,-66,-56,23,-41,23,-41,-20,30,-67,-58,23,-.047959317,.061851975,126,.95317256,1.0638049
Massachusetts,5/14/2020,135,-36,-12,71,-62,-54,21,22,-39,-12,38,-65,-55,23,-47,23,-47,-20,-23,-70,-58,26,-.054600995,.048001666,127,.94686288,1.0491724
Massachusetts,5/15/2020,136,-40,-16,28,-62,-53,23,22,-42,-13,-3,-66,-54,24,-45,24,-45,-18,-13,-68,-56,26,-.061118208,.040726509,128,.94071203,1.0415672
Massachusetts,5/16/2020,137,-39,-17,99,-50,-33,10,22,-45,-10,-13,-61,-37,14,-41,14,-41,-15,100,-52,-37,12,-.059615333,.054083962,129,.94212687,1.0555732
Massachusetts,5/17/2020,138,-37,-21,54,-56,-29,10,22,-37,-14,26,-59,-31,10,-37,10,-37,-18,90,-55,-34,10,-.056812968,.057365716,130,.94477075,1.059043
Massachusetts,5/18/2020,139,-35,-18,21,-64,-52,20,22,-43,-25,-6,-68,-54,22,-37,22,-37,-17,23,-66,-55,21,-.055384457,.069812618,131,.94612134,1.0723072
Massachusetts,5/19/2020,140,-33,-14,40,-62,-52,20,22,-38,-16,23,-65,-54,22,-36,22,-36,-13,27,-65,-56,22,-.063584536,.070977338,132,.93839478,1.0735569
Massachusetts,5/20/2020,141,-31,-12,55,-61,-52,20,22,-36,-15,36,-63,-54,22,-40,22,-40,-18,11,-66,-56,23,-.069440261,.084403433,133,.93291587,1.0880678
Massachusetts,5/21/2020,142,-30,-8,77,-59,-52,20,22,-36,-12,71,-62,-54,21,-39,21,-39,-12,38,-65,-55,23,-.064180322,.1060653,134,.93783587,1.1118945
Massachusetts,5/22/2020,143,,,,,,,22,-40,-16,28,-62,-53,23,-42,23,-42,-13,-3,-66,-54,24,-.064535089,.10945103,135,.93750322,1.1156654
Michigan,2/15/2020,46,2,0,15,5,4,0,23,,,,,,,,,,,,,,,.41399673,.6782757,46,1.5128522,1.9704771
Michigan,2/16/2020,47,9,4,45,4,3,-1,23,,,,,,,,,,,,,,,.41230565,.66967887,47,1.510296,1.9536098
Michigan,2/17/2020,48,1,-2,1,-2,-13,4,23,,,,,,,,,,,,,,,.41707692,.67715967,48,1.5175192,1.9682792
Michigan,2/18/2020,49,-2,-4,-4,2,-6,2,23,,,,,,,,,,,,,,,.42050868,.66992813,49,1.522736,1.9540969
Michigan,2/19/2020,50,2,0,4,4,0,0,23,,,,,,,,,,,,,,,.41957697,.65248358,50,1.5213178,1.9203042
Michigan,2/20/2020,51,2,-1,2,5,0,0,23,,,,,,,,,,,,,,,.42179808,.67183894,51,1.5247006,1.9578344
Michigan,2/21/2020,52,-1,-5,4,9,0,1,23,,,,,,,,,,,,,,,.42193225,.66790324,52,1.5249052,1.9501441
Michigan,2/22/2020,53,9,4,56,17,8,-2,23,2,0,15,5,4,0,,0,,,,,,,.42598552,.67153746,53,1.5310986,1.9572442
Michigan,2/23/2020,54,12,6,90,18,6,-2,23,9,4,45,4,3,-1,,-1,,,,,,,.42186728,.6658383,54,1.5248061,1.9461212
Michigan,2/24/2020,55,1,0,14,6,2,0,23,1,-2,1,-2,-13,4,,4,,,,,,,.42181459,.6714614,55,1.5247258,1.9570954
Michigan,2/25/2020,56,4,3,2,5,2,0,23,-2,-4,-4,2,-6,2,,2,,,,,,,.42274064,.64965361,56,1.5261384,1.9148774
Michigan,2/26/2020,57,-8,-9,-12,1,-11,5,23,2,0,4,4,0,0,,0,,,,,,,.41694525,.67301184,57,1.5173194,1.960132
Michigan,2/27/2020,58,1,-3,-7,7,-8,3,23,2,-1,2,5,0,0,,0,,,,,,,.41387129,.65118027,58,1.5126624,1.917803
Michigan,2/28/2020,59,2,-2,-2,15,0,0,23,-1,-5,4,9,0,1,,1,,,,,,,.4085637,.65639073,59,1.5046551,1.9278218
Michigan,2/29/2020,60,13,6,23,28,6,-2,23,9,4,56,17,8,-2,2,-2,2,0,15,5,4,0,.40498489,.63166952,60,1.4992799,1.8807479
Michigan,3/1/2020,61,17,10,57,23,5,-2,23,12,6,90,18,6,-2,9,-2,9,4,45,4,3,-1,.40017077,.62840688,61,1.4920795,1.8746217
Michigan,3/2/2020,62,9,4,28,5,2,-1,23,1,0,14,6,2,0,1,0,1,-2,1,-2,-13,4,.39426652,.62266695,62,1.4832958,1.8638923
Michigan,3/3/2020,63,12,7,14,8,1,-1,23,4,3,2,5,2,0,-2,0,-2,-4,-4,2,-6,2,.39070752,.61731714,63,1.4780262,1.8539475
Michigan,3/4/2020,64,11,5,22,9,1,-1,23,-8,-9,-12,1,-11,5,2,5,2,0,4,4,0,0,.38122818,.60478342,64,1.4640816,1.8308556
Michigan,3/5/2020,65,10,4,20,9,1,-1,23,1,-3,-7,7,-8,3,2,3,2,-1,2,5,0,0,.3678799,.57408172,65,1.4446685,1.7754993
Michigan,3/6/2020,66,2,-5,0,7,0,1,23,2,-2,-2,15,0,0,-1,0,-1,-5,4,9,0,1,.3536965,.55776215,66,1.4243228,1.7467592
Michigan,3/7/2020,67,14,8,61,14,8,-2,23,13,6,23,28,6,-2,9,-2,9,4,56,17,8,-2,.34411314,.53004652,67,1.4107382,1.6990113
Michigan,3/8/2020,68,17,11,155,14,5,-2,23,17,10,57,23,5,-2,12,-2,12,6,90,18,6,-2,.326478,.51792771,68,1.3860778,1.6785456
Michigan,3/9/2020,69,6,4,31,3,2,0,23,9,4,28,5,2,-1,1,-1,1,0,14,6,2,0,.30884784,.49278504,69,1.3618551,1.6368686
Michigan,3/10/2020,70,11,5,48,5,-1,0,23,12,7,14,8,1,-1,4,-1,4,3,2,5,2,0,.29304534,.47060704,70,1.3405036,1.6009657
Michigan,3/11/2020,71,7,14,14,4,1,0,23,11,5,22,9,1,-1,-8,-1,-8,-9,-12,1,-11,5,.27236152,.44459829,71,1.3130616,1.5598634
Michigan,3/12/2020,72,7,28,28,2,-1,1,23,10,4,20,9,1,-1,1,-1,1,-3,-7,7,-8,3,.25060153,.42769656,72,1.284798,1.5337206
Michigan,3/13/2020,73,-5,29,8,-3,-7,4,23,2,-5,0,7,0,1,2,1,2,-2,-2,15,0,0,.23417957,.40741587,73,1.2638714,1.502929
Michigan,3/14/2020,74,-13,13,16,-5,2,4,23,14,8,61,14,8,-2,13,-2,13,6,23,28,6,-2,.22023481,.38296285,74,1.2463694,1.4666235
Michigan,3/15/2020,75,-11,10,87,-8,-4,3,23,17,11,155,14,5,-2,17,-2,17,10,57,23,5,-2,.20482989,.37018433,75,1.2273163,1.4480015
Michigan,3/16/2020,76,-17,24,13,-17,-21,9,23,6,4,31,3,2,0,9,0,9,4,28,5,2,-1,.19105497,.32819396,76,1.210526,1.3884583
Michigan,3/17/2020,77,-29,10,45,-19,-28,11,23,11,5,48,5,-1,0,12,0,12,7,14,8,1,-1,.17545997,.31607184,77,1.1917943,1.3717288
Michigan,3/18/2020,78,-33,4,10,-24,-31,13,23,7,14,14,4,1,0,11,0,11,5,22,9,1,-1,.16310559,.30336291,78,1.177161,1.3544059
Michigan,3/19/2020,79,-34,9,9,-30,-34,15,23,7,28,28,2,-1,1,10,1,10,4,20,9,1,-1,.15620428,.28172788,79,1.169065,1.325418
Michigan,3/20/2020,80,-41,2,-2,-32,-37,18,23,-5,29,8,-3,-7,4,2,4,2,-5,0,7,0,1,.14828411,.28111887,80,1.1598424,1.3246111
Michigan,3/21/2020,81,-46,-5,33,-32,-26,11,23,-13,13,16,-5,2,4,14,4,14,8,61,14,8,-2,.13916861,.26377356,81,1.1493179,1.3018334
Michigan,3/22/2020,82,-47,-15,48,-41,-31,9,23,-11,10,87,-8,-4,3,17,3,17,11,155,14,5,-2,.13250828,.23615882,82,1.1416885,1.2663754
Michigan,3/23/2020,83,-34,12,-1,-40,-43,17,23,-17,24,13,-17,-21,9,6,9,6,4,31,3,2,0,.11623625,.23289581,83,1.1232612,1.2622499
Michigan,3/24/2020,84,-59,-29,3,-50,-57,25,23,-29,10,45,-19,-28,11,11,11,11,5,48,5,-1,0,.10709091,.21279104,84,1.1130354,1.2371261
Michigan,3/25/2020,85,-53,-22,66,-46,-58,23,23,-33,4,10,-24,-31,13,7,13,7,14,14,4,1,0,.093218386,.20590085,85,1.0977014,1.2286314
Michigan,3/26/2020,86,-56,-25,12,-51,-59,25,23,-34,9,9,-30,-34,15,7,15,7,28,28,2,-1,1,.082411505,.17732081,86,1.0859026,1.1940141
Michigan,3/27/2020,87,-58,-26,22,-52,-58,27,23,-41,2,-2,-32,-37,18,-5,18,-5,29,8,-3,-7,4,.069567785,.16086413,87,1.0720447,1.1745254
Michigan,3/28/2020,88,-63,-29,-22,-56,-44,17,23,-46,-5,33,-32,-26,11,-13,11,-13,13,16,-5,2,4,.05596783,.14580815,88,1.0575637,1.1569742
Michigan,3/29/2020,89,-58,-28,15,-55,-43,12,23,-47,-15,48,-41,-31,9,-11,9,-11,10,87,-8,-4,3,.037915744,.12840681,89,1.0386437,1.1370155
Michigan,3/30/2020,90,-54,-24,-10,-55,-60,24,23,-34,12,-1,-40,-43,17,-17,17,-17,24,13,-17,-21,9,.023258375,.10846913,90,1.023531,1.1145705
Michigan,3/31/2020,91,-53,-22,-3,-52,-61,25,23,-59,-29,3,-50,-57,25,-29,25,-29,10,45,-19,-28,11,.0088453135,.10707527,91,1.0088845,1.113018
Michigan,4/1/2020,92,-50,-17,21,-49,-61,25,23,-53,-22,66,-46,-58,23,-33,23,-33,4,10,-24,-31,13,-.0033378813,.070703253,92,.99666768,1.0732627
Michigan,4/2/2020,93,-49,-16,99,-48,-61,24,23,-56,-25,12,-51,-59,25,-34,25,-34,9,9,-30,-34,15,-.014873297,.065029852,93,.98523676,1.0671909
Michigan,4/3/2020,94,-52,-18,68,-49,-61,26,23,-58,-26,22,-52,-58,27,-41,27,-41,2,-2,-32,-37,18,-.01974019,.057774015,94,.98045337,1.0594755
Michigan,4/4/2020,95,-60,-26,2,-54,-45,17,23,-63,-29,-22,-56,-44,17,-46,17,-46,-5,33,-32,-26,11,-.027964918,.045445763,95,.97242248,1.0464942
Michigan,4/5/2020,96,-55,-24,92,-53,-44,11,23,-58,-28,15,-55,-43,12,-47,12,-47,-15,48,-41,-31,9,-.030460222,.053026911,96,.96999902,1.054458
Michigan,4/6/2020,97,-51,-22,48,-53,-61,24,23,-54,-24,-10,-55,-60,24,-34,24,-34,12,-1,-40,-43,17,-.03696819,.051972594,97,.96370679,1.0533469
Michigan,4/7/2020,98,-54,-23,23,-54,-63,25,23,-53,-22,-3,-52,-61,25,-59,25,-59,-29,3,-50,-57,25,-.037061401,.051838815,98,.96361697,1.053206
Michigan,4/8/2020,99,-49,-17,76,-48,-62,24,23,-50,-17,21,-49,-61,25,-53,25,-53,-22,66,-46,-58,23,-.0379132,.047563668,99,.96279651,1.048713
Michigan,4/9/2020,100,-53,-18,-11,-56,-63,26,23,-49,-16,99,-48,-61,24,-56,24,-56,-25,12,-51,-59,25,-.04168728,.04903793,100,.95916969,1.0502602
Michigan,4/10/2020,101,-57,-21,-15,-58,-65,30,23,-52,-18,68,-49,-61,26,-58,26,-58,-26,22,-52,-58,27,-.04521757,.0288062,101,.95578951,1.0292251
Michigan,4/11/2020,102,-58,-15,59,-51,-45,16,23,-60,-26,2,-54,-45,17,-63,17,-63,-29,-22,-56,-44,17,-.046821989,.045784596,102,.95425725,1.0468489
Michigan,4/12/2020,103,-74,-50,17,-60,-51,13,23,-55,-24,92,-53,-44,11,-58,11,-58,-28,15,-55,-43,12,-.045065295,.036547046,103,.95593506,1.0372231
Michigan,4/13/2020,104,-57,-28,-22,-59,-61,25,23,-51,-22,48,-53,-61,24,-54,24,-54,-24,-10,-55,-60,24,-.050411046,.040406909,104,.95083851,1.0412344
Michigan,4/14/2020,105,-53,-24,-9,-55,-61,26,23,-54,-23,23,-54,-63,25,-53,25,-53,-22,-3,-52,-61,25,-.054576065,.021715255,105,.94688648,1.0219527
Michigan,4/15/2020,106,-48,-18,-18,-52,-60,25,23,-49,-17,76,-48,-62,24,-50,24,-50,-17,21,-49,-61,25,-.055579647,.027784456,106,.94593668,1.028174
Michigan,4/16/2020,107,-48,-17,0,-53,-60,25,23,-53,-18,-11,-56,-63,26,-49,26,-49,-16,99,-48,-61,24,-.053413901,.038401693,107,.94798756,1.0391486
Michigan,4/17/2020,108,-57,-29,-26,-58,-60,29,23,-57,-21,-15,-58,-65,30,-52,30,-52,-18,68,-49,-61,26,-.049881861,.035313305,108,.95134181,1.0359442
Michigan,4/18/2020,109,-53,-21,59,-49,-40,15,23,-58,-15,59,-51,-45,16,-60,16,-60,-26,2,-54,-45,17,-.046594594,.039196376,109,.95447427,1.0399747
Michigan,4/19/2020,110,-50,-24,80,-54,-41,11,23,-74,-50,17,-60,-51,13,-55,13,-55,-24,92,-53,-44,11,-.056952532,.041958965,110,.94463891,1.0428517
Michigan,4/20/2020,111,-44,-20,52,-50,-58,22,23,-57,-28,-22,-59,-61,25,-51,25,-51,-22,48,-53,-61,24,-.068255082,.024072742,111,.93402219,1.0243648
Michigan,4/21/2020,112,-49,-20,-11,-53,-60,25,23,-53,-24,-9,-55,-61,26,-54,26,-54,-23,23,-54,-63,25,-.085435651,.0088672908,112,.91811222,1.0089067
Michigan,4/22/2020,113,-48,-19,-9,-53,-59,25,23,-48,-18,-18,-52,-60,25,-49,25,-49,-17,76,-48,-62,24,-.095865116,-.012581788,113,.90858656,.98749703
Michigan,4/23/2020,114,-49,-20,-10,-55,-59,26,23,-48,-17,0,-53,-60,25,-53,25,-53,-18,-11,-56,-63,26,-.10541803,-.0053716074,114,.89994824,.99464279
Michigan,4/24/2020,115,-50,-23,39,-51,-58,26,23,-57,-29,-26,-58,-60,29,-57,29,-57,-21,-15,-58,-65,30,-.1068456,.0005085367,115,.89866441,1.0005087
Michigan,4/25/2020,116,-50,-22,58,-47,-40,14,23,-53,-21,59,-49,-40,15,-58,15,-58,-15,59,-51,-45,16,-.10802086,-.0057903356,116,.89760888,.9942264
Michigan,4/26/2020,117,-42,-19,134,-48,-39,9,23,-50,-24,80,-54,-41,11,-74,11,-74,-50,17,-60,-51,13,-.10343948,-.0048945327,117,.9017306,.99511743
Michigan,4/27/2020,118,-37,-18,64,-46,-56,21,23,-44,-20,52,-50,-58,22,-57,22,-57,-28,-22,-59,-61,25,-.10481537,-.0080607291,118,.90049076,.99197167
Michigan,4/28/2020,119,-35,-13,103,-41,-57,15,23,-49,-20,-11,-53,-60,25,-53,25,-53,-24,-9,-55,-61,26,-.11047336,-.0058043641,119,.89541018,.99421245
Michigan,4/29/2020,120,-40,-16,-4,-48,-58,23,23,-48,-19,-9,-53,-59,25,-48,25,-48,-18,-18,-52,-60,25,-.10256483,.0021917624,120,.90251964,1.0021942
Michigan,4/30/2020,121,-39,-13,6,-48,-57,23,23,-49,-20,-10,-55,-59,26,-48,26,-48,-17,0,-53,-60,25,-.092382371,-.0049116635,121,.91175646,.99510038
Michigan,5/1/2020,122,-37,-12,105,-38,-55,22,23,-50,-23,39,-51,-58,26,-57,26,-57,-29,-26,-58,-60,29,-.075728364,.023289006,122,.927068,1.0235623
Michigan,5/2/2020,123,-38,-10,160,-31,-35,10,23,-50,-22,58,-47,-40,14,-53,14,-53,-21,59,-49,-40,15,-.056765087,.035048947,123,.94481599,1.0356704
Michigan,5/3/2020,124,-30,-9,204,-35,-33,6,23,-42,-19,134,-48,-39,9,-50,9,-50,-24,80,-54,-41,11,-.039856825,.060705401,124,.96092701,1.0625858
Michigan,5/4/2020,125,-30,-10,72,-42,-53,19,23,-37,-18,64,-46,-56,21,-44,21,-44,-20,52,-50,-58,22,-.026811337,.076337799,125,.9735449,1.0793271
Michigan,5/5/2020,126,-31,-6,41,-40,-54,20,23,-35,-13,103,-41,-57,15,-49,15,-49,-20,-11,-53,-60,25,-.017645758,.086432628,126,.98250902,1.0902779
Michigan,5/6/2020,127,-29,-5,105,-36,-53,19,23,-40,-16,-4,-48,-58,23,-48,23,-48,-19,-9,-53,-59,25,-.018439703,.09872815,127,.98172927,1.1037662
Michigan,5/7/2020,128,-31,-5,90,-37,-53,20,23,-39,-13,6,-48,-57,23,-49,23,-49,-20,-10,-55,-59,26,-.013715677,.089124739,128,.98637795,1.093217
Michigan,5/8/2020,129,-40,-13,17,-42,-52,23,23,-37,-12,105,-38,-55,22,-50,22,-50,-23,39,-51,-58,26,-.0075066998,.086175866,129,.99252141,1.089998
Michigan,5/9/2020,130,-37,3,55,-34,-32,11,23,-38,-10,160,-31,-35,10,-50,10,-50,-22,58,-47,-40,14,-.0069514168,.10198118,130,.99307269,1.1073626
Michigan,5/10/2020,131,-33,-4,33,-39,-31,7,23,-30,-9,204,-35,-33,6,-42,6,-42,-19,134,-48,-39,9,-.0099466555,.089735091,131,.99010265,1.0938845
Michigan,5/11/2020,132,-36,-15,30,-42,-50,19,23,-30,-10,72,-42,-53,19,-37,19,-37,-18,64,-46,-56,21,-.015085667,.090533257,132,.98502755,1.0947579
Michigan,5/12/2020,133,-29,-8,96,-33,-50,18,23,-31,-6,41,-40,-54,20,-35,20,-35,-13,103,-41,-57,15,-.022211129,.082746163,133,.97803372,1.086266
Michigan,5/13/2020,134,-24,-4,125,-31,-50,17,23,-29,-5,105,-36,-53,19,-40,19,-40,-16,-4,-48,-58,23,-.029504914,.076686755,134,.97092611,1.0797038
Michigan,5/14/2020,135,-36,-12,9,-43,-51,21,23,-31,-5,90,-37,-53,20,-39,20,-39,-13,6,-48,-57,23,-.036881417,.066921666,135,.96379042,1.0692117
Michigan,5/15/2020,136,-36,-12,82,-37,-49,20,23,-40,-13,17,-42,-52,23,-37,23,-37,-12,105,-38,-55,22,-.038323175,.075256042,136,.96240187,1.0781602
Michigan,5/16/2020,137,-34,-6,180,-24,-28,8,23,-37,3,55,-34,-32,11,-38,11,-38,-10,160,-31,-35,10,-.044676792,.085241772,137,.95630652,1.0889803
Michigan,5/17/2020,138,-37,-13,17,-43,-30,9,23,-33,-4,33,-39,-31,7,-30,7,-30,-9,204,-35,-33,6,-.052441638,.086438201,138,.9489097,1.090284
Michigan,5/18/2020,139,-34,-15,8,-46,-46,19,23,-36,-15,30,-42,-50,19,-30,19,-30,-10,72,-42,-53,19,-.051978178,.1036327,139,.94934958,1.109193
Michigan,5/19/2020,140,-27,-5,63,-36,-46,17,23,-29,-8,96,-33,-50,18,-31,18,-31,-6,41,-40,-54,20,-.058177002,.10422245,140,.94348294,1.1098473
Michigan,5/20/2020,141,-19,1,147,-26,-46,15,23,-24,-4,125,-31,-50,17,-29,17,-29,-5,105,-36,-53,19,-.061152231,.10575831,141,.94068003,1.1115532
Michigan,5/21/2020,142,-20,2,156,-26,-46,15,23,-36,-12,9,-43,-51,21,-31,21,-31,-5,90,-37,-53,20,-.060649127,.12364575,142,.94115341,1.1316149
Michigan,5/22/2020,143,,,,,,,23,-36,-12,82,-37,-49,20,-40,20,-40,-13,17,-42,-52,23,-.057837557,.11878178,143,.94380325,1.1261241
Minnesota,2/15/2020,46,6,2,13,5,1,-1,24,,,,,,,,,,,,,,,.2538709,.54139388,44,1.2890054,1.7184005
Minnesota,2/16/2020,47,9,2,11,-3,1,-1,24,,,,,,,,,,,,,,,.25283679,.54770112,45,1.2876731,1.7292731
Minnesota,2/17/2020,48,4,-1,5,-6,-22,5,24,,,,,,,,,,,,,,,.25347343,.5413813,46,1.2884932,1.7183788
Minnesota,2/18/2020,49,-2,-1,-9,6,-1,1,24,,,,,,,,,,,,,,,.2504321,.53771484,47,1.2845803,1.71209
Minnesota,2/19/2020,50,0,-2,-13,3,1,0,24,,,,,,,,,,,,,,,.25393027,.52894872,48,1.2890819,1.6971473
Minnesota,2/20/2020,51,-2,-2,-14,0,1,1,24,,,,,,,,,,,,,,,.25116235,.52735525,49,1.2855188,1.694445
Minnesota,2/21/2020,52,2,3,6,8,2,0,24,,,,,,,,,,,,,,,.2543602,.50999528,50,1.2896363,1.6652833
